case,batch,heads,kv_heads,q_seq,kv_seq,embd,embdv,attn_head_dim,block_dim,flops_theory_attn128,flops_theory_mla_hw,mla_ms,npu_fused_infer_ms,mla_tflops_attn128,npu_fused_tflops_attn128,mean_abs_err_mla_vs_fused,max_abs_err_mla_vs_fused
prefill_op_plugin_v3_b1_h32_q1_kv2048,1,32,32,1,2048,192,128,128,24,33554432.0,41943040.0,0.14231399968266487,0.19772400110960006,0.23577745039012657,0.16970338356343748,2.223531191702932e-05,0.00018310546875
prefill_b4_h16_s512,4,16,16,512,512,192,128,128,24,8589934592.0,10737418240.0,0.1813649997115135,0.24606600031256676,47.36269184056183,34.909067409104,4.172363696852699e-05,0.001953125
prefill_b4_h16_s768,4,16,16,768,768,192,128,128,24,19327352832.0,24159191040.0,0.24542899802327156,0.28060499727725985,78.74926348420891,68.87743632342745,3.4879649319918826e-05,0.0009765625
prefill_b4_h16_s1024,4,16,16,1024,1024,192,128,128,24,34359738368.0,42949672960.0,0.3700029984116554,0.41308300048112867,92.86340520346886,83.17877600380626,3.0760333174839616e-05,0.0009765625
prefill_b4_h16_s2048,4,16,16,2048,2048,192,128,128,24,137438953472.0,171798691840.0,1.1723439991474152,1.1595439970493318,117.2343216427535,118.52845068556098,2.2500180421047844e-05,0.000732421875
prefill_b8_h16_s768,8,16,16,768,768,192,128,128,24,38654705664.0,48318382080.0,0.4664900004863739,0.5107150003314018,82.86288157023228,75.68742966021567,3.487114736344665e-05,0.00146484375
prefill_b8_h16_s1024,8,16,16,1024,1024,192,128,128,24,68719476736.0,85899345920.0,0.7125450015068054,0.7399839967489242,96.44229710499718,92.86616607644888,3.0742234230274335e-05,0.001220703125
prefill_b8_h32_s512,8,32,32,512,512,192,128,128,24,34359738368.0,42949672960.0,0.4967480003833771,0.46341699808835984,69.16935416243659,74.1443203631659,4.165693826507777e-05,0.00244140625
prefill_b8_h32_s768,8,32,32,768,768,192,128,128,24,77309411328.0,96636764160.0,0.9968439996242523,0.9646629989147186,77.55417232499849,80.14136689701579,3.484005719656125e-05,0.001708984375
prefill_b8_h32_s1024,8,32,32,1024,1024,192,128,128,24,137438953472.0,171798691840.0,1.491012990474701,1.3859180092811585,92.17824012937866,99.16817052062567,3.068631485803053e-05,0.00146484375
prefill_b16_h16_s512,16,16,16,512,512,192,128,128,24,34359738368.0,42949672960.0,0.4993059992790222,0.45419899970293043,68.81499204418549,75.64908419101108,4.176681977696717e-05,0.001953125
prefill_b16_h16_s1024,16,16,16,1024,1024,192,128,128,24,137438953472.0,171798691840.0,1.4796019971370697,1.3997089982032775,92.88913757749388,98.19109089705226,3.078379813814536e-05,0.001220703125
prefill_b16_h32_s768,16,32,32,768,768,192,128,128,24,154618822656.0,193273528320.0,2.000693994760513,2.1066699862480163,77.28259447017942,73.3948951023774,3.481427120277658e-05,0.00146484375
prefill_b16_h32_s1024,16,32,32,1024,1024,192,128,128,24,274877906944.0,343597383680.0,2.946028995513916,2.8298930048942568,93.30454905996243,97.13367483102819,3.0739069188712165e-05,0.001953125
